単語,拼音,意味,例文,メモ
按下,ànxia,press,如果不确定是否要开启某个功能，你可以直接按下回车键选择 No。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L44),
编程,biānchéng,programming,它基于标准 HTML、CSS 和 JavaScript 构建，并提供了一套声明式的、组件化的编程模型，帮助你高效地开发用户界面。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
编辑器,biānjí qì,editor,如果使用其他编辑器，参考 IDE 支持章节。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L53),
编译,biānyì,compile,这个 setup attribute 是一个标识，告诉 Vue 需要在编译时进行一些处理，让我们可以更简洁地使用组合式 API。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L168),
标签,biāoqiān,tag,你可以借助 script 标签直接通过 CDN 来使用 Vue (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L69),
标准,biāozhǔn,standard,它基于标准 HTML、CSS 和 JavaScript 构建，并提供了一套声明式的、组件化的编程模型，帮助你高效地开发用户界面。(https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L29),
部署,bùshǔ,deploy,关于将应用上线生产环境的更多内容，请阅读生产环境部署指南。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L63),
步骤,bùzhòu,step,无需构建步骤，渐进式增强静态的 HTML (https://github.com/vuejs-translations/docs-zh-cn/blob/6c3c1ba8dc996db3b7ec928f0a8164974870a317/src/guide/introduction.md?plain=1#L82),
版本,bǎnběn,version,已安装 16.0 或更高版本的 Node.js (https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L20),
本地,běndì,local,在本节中，我们将介绍如何在本地搭建 Vue 单页应用。(https://github.com/vuejs-translations/docs-zh-cn/blob/0744c77f146a9f402e1d426dcc8f61330e373224/src/guide/quick-start.md?plain=1#L23),
